"two_year_recid","prior_counts","s","race","age","gender","u_hat"
0,3,1,1,1.4035952372057,0,0.383152959783481
1,2,1,1,-1.23898959846506,0,0.0250940096632966
0,2,1,0,0.0396804833111143,0,0.081851046351438
0,3,1,1,0.210169827547938,1,0.376930903214999
1,0,1,1,-0.557032221517767,0,-0.886731603643116
1,3,1,0,0.551148516021584,0,0.343641199637785
1,0,1,1,-0.898010909991414,0,-0.854169099797772
0,3,1,1,-0.130808860925709,1,0.350646862389044
0,4,1,0,-0.386542877280944,1,0.56359517704111
1,1,1,1,-1.23898959846506,0,-0.34952502951084
0,1,1,1,0.636393188139996,1,-0.289000516112119
1,15,1,1,0.465903843903173,1,1.63778875487993
1,0,1,1,0.380659171784761,0,-0.901452204896182
0,0,1,1,-1.15374492634665,0,-0.888862766096091
1,2,1,0,0.380659171784761,0,0.0719972357100725
0,0,1,0,-0.898010909991414,0,-0.86750732690801
0,0,1,1,0.551148516021584,0,-0.871726006177491
0,1,1,1,0.380659171784761,0,-0.336096336132507
0,3,1,1,-0.898010909991414,1,0.343817521766116
0,1,1,1,-0.898010909991414,1,-0.334266554119265
1,0,1,1,-0.471787549399356,0,-0.861703884237145
1,2,1,0,-0.812766237873002,0,0.0689206407247851
1,0,1,0,-0.983255582109825,1,-0.858960601825064
1,1,1,1,-1.06850025422824,0,-0.334062577205902
1,4,1,1,-0.72752156575459,1,0.561931322679325
1,3,1,1,-0.72752156575459,0,0.349227330329216
1,3,1,1,-0.898010909991414,1,0.371773471347413
0,0,1,1,0.806882532376819,0,-0.885180190945401
1,1,1,0,0.124925155429526,0,-0.295465944708373
1,10,1,0,0.380659171784761,0,1.32073026340105
0,0,1,0,0.636393188139996,0,-0.862204293506506
0,1,1,0,0.892127204495231,0,-0.360536509586707
1,7,1,1,-0.812766237873002,0,1.03482592047727
0,0,1,0,-0.130808860925709,0,-0.857027502892957
0,0,1,0,-0.812766237873002,0,-0.875739080369049
0,5,1,1,-0.216053533044121,0,0.742256194589396
0,0,1,1,-0.983255582109825,0,-0.881664248036376
0,0,1,0,0.380659171784761,0,-0.878823898262271
1,12,1,1,-0.642276893636179,0,1.44960931120241
0,4,1,0,0.0396804833111143,1,0.563668350461552
0,0,1,1,0.295414499666349,1,-0.893798511842116
0,4,1,1,-0.386542877280944,0,0.563595441821467
0,1,1,0,-0.386542877280944,0,-0.359101097083005
0,0,1,0,-0.386542877280944,1,-0.896086417079065
1,18,1,1,-0.72752156575459,0,1.78777801189743
0,2,1,1,-0.301298205162532,0,0.076002405577243
0,0,1,1,-0.0455641888072973,0,-0.86773992613917
0,0,1,1,-0.812766237873002,1,-0.888670844934522
0,1,1,0,-0.72752156575459,1,-0.337782791761945
1,2,1,1,0.295414499666349,0,0.05341614796562
0,0,1,1,0.210169827547938,1,-0.900431495137592
0,3,1,0,-0.0455641888072973,0,0.364853182126925
0,0,1,1,0.295414499666349,1,-0.865837390850256
0,0,1,1,-0.301298205162532,1,-0.899894383278507
0,0,1,0,-0.471787549399356,1,-0.920937606265532
1,1,1,0,-1.23898959846506,0,-0.326786453013542
0,0,1,1,-1.06850025422824,0,-0.902644738965587
0,0,1,1,1.4035952372057,1,-0.898058668946528
1,2,1,1,-0.898010909991414,0,0.0870998984707818
1,0,1,1,1.06261654873205,0,-0.92706581419704
1,1,1,1,0.124925155429526,1,-0.291761624541302
0,1,1,1,-1.15374492634665,0,-0.355723263146835
1,3,1,1,-0.812766237873002,0,0.376301964368324
1,5,1,1,-0.983255582109825,0,0.759141152786248
0,0,1,1,-0.983255582109825,0,-0.854836678792431
0,0,1,0,-0.898010909991414,1,-0.877990261022067
1,2,1,0,0.0396804833111143,0,0.0589445908559173
0,0,1,1,-0.983255582109825,1,-0.881152234170979
1,0,1,1,-1.32423427058347,1,-0.85909911559355
1,0,1,0,-0.216053533044121,0,-0.905118449309167
1,0,1,0,0.380659171784761,1,-0.880553652318899
1,12,1,1,-0.386542877280944,0,1.44424886430616
0,2,1,1,-0.130808860925709,0,0.0689779381565675
0,0,1,0,0.124925155429526,1,-0.882268455776847
1,8,1,1,-0.471787549399356,0,1.14263180197423
0,0,1,0,0.465903843903173,1,-0.89120956244622
0,4,1,1,1.57408458144252,0,0.587977722626501
0,0,1,0,-0.557032221517767,1,-0.927210385375552
0,2,1,1,0.295414499666349,0,0.0553893762459994
1,9,1,1,-0.642276893636179,0,1.21967452473649
0,0,1,0,1.74457392567935,0,-0.902132664860716
0,1,1,1,-1.06850025422824,0,-0.302293491012477
0,1,1,1,-0.0455641888072973,1,-0.294910723168604
0,1,1,0,1.74457392567935,0,-0.339002751566074
0,2,1,1,-0.898010909991414,0,0.0722632036400595
1,21,1,1,1.06261654873205,1,1.89895423134495
0,0,1,1,0.551148516021584,0,-0.876089005043259
0,0,1,1,0.551148516021584,0,-0.907683479523721
0,12,1,1,2.25604195838982,0,1.46585552127825
0,3,1,1,1.91506326991617,0,0.331167854223726
0,2,1,0,0.295414499666349,1,0.0715465550397626
1,13,1,0,-0.812766237873002,0,1.52480483920443
1,0,1,1,-0.983255582109825,0,-0.938217323065055
0,3,1,0,-0.983255582109825,0,0.353142867103617
0,0,1,1,-1.23898959846506,0,-0.90768407654266
0,1,1,0,0.806882532376819,0,-0.342155845084293
0,1,1,0,0.295414499666349,1,-0.313066429532688
1,5,1,1,1.82981859779776,0,0.769432417410495
1,2,1,0,0.721637860258407,0,0.078800468989829
1,0,1,1,-1.06850025422824,0,-0.879821034823873
0,0,1,1,-0.216053533044121,0,-0.871046108601604
0,0,1,1,-0.471787549399356,0,-0.855050852225324
1,1,1,1,-1.06850025422824,0,-0.332125172349892
1,3,1,1,-0.983255582109825,0,0.356060972733488
0,1,1,0,-0.898010909991414,0,-0.348675351750548
0,0,1,1,0.892127204495231,0,-0.894070235400709
0,2,1,1,-1.15374492634665,0,0.0409210335487737
0,0,1,1,-0.471787549399356,1,-0.904357619842177
1,0,1,0,1.4035952372057,1,-0.861157185009564
1,2,1,1,0.124925155429526,0,0.0469053125365784
0,1,1,1,-0.812766237873002,0,-0.332598061143688
0,13,1,1,0.977371876613642,0,1.51631924670252
1,22,1,1,2.34128663050823,0,1.94028574561192
1,0,1,1,-0.812766237873002,0,-0.915540361828896
0,2,1,0,-0.642276893636179,0,0.023699415667401
1,3,1,0,-1.06850025422824,1,0.347202799395384
0,1,1,1,0.210169827547938,0,-0.298788213571685
1,0,1,0,-1.15374492634665,0,-0.877792079838888
1,2,1,0,0.380659171784761,1,0.100789681348441
1,8,1,1,0.721637860258407,0,1.14973024256522
1,0,1,1,-1.06850025422824,0,-0.883861773794693
0,4,1,1,-0.557032221517767,1,0.592833146460977
1,0,1,0,0.721637860258407,0,-0.871332364442027
1,7,1,0,-0.642276893636179,0,1.02055771495829
1,0,1,1,-0.642276893636179,0,-0.902481222180941
1,1,1,0,-0.301298205162532,0,-0.321704606425521
0,0,1,1,-0.557032221517767,1,-0.896947261587663
0,3,1,0,2.00030794203458,0,0.362023094802145
1,0,1,0,-1.06850025422824,0,-0.889369119694618
0,5,1,1,-0.301298205162532,0,0.767811342405959
0,0,1,1,-0.130808860925709,0,-0.849394090377604
1,6,1,1,-0.72752156575459,0,0.904199987385373
0,1,1,1,-0.983255582109825,1,-0.287835508917653
0,11,1,0,-0.216053533044121,0,1.37787777685625
0,0,1,0,-1.06850025422824,0,-0.887519687903924
0,2,1,1,0.0396804833111143,1,0.0721254568925705
1,1,1,0,1.06261654873205,0,-0.335849474317244
0,2,1,1,0.0396804833111143,0,0.0520990723536626
1,17,1,1,-0.471787549399356,0,1.72677976075589
0,1,1,0,1.65932925356094,1,-0.286609402446554
0,0,1,0,-0.471787549399356,0,-0.873068802553199
1,0,1,1,-0.557032221517767,1,-0.898063610414629
1,17,1,1,1.4035952372057,0,1.72854837995287
0,0,1,1,0.124925155429526,1,-0.909839117143938
1,3,1,0,0.0396804833111143,0,0.364136757926277
1,1,1,1,-1.23898959846506,0,-0.333357049359045
0,0,1,1,-0.812766237873002,0,-0.867753422943729
0,2,1,1,-0.471787549399356,0,0.0965098286856078
1,0,1,1,-0.301298205162532,0,-0.929627800817639
0,0,1,0,0.380659171784761,0,-0.876320474157025
1,1,1,1,-0.386542877280944,0,-0.329982117666408
0,0,1,1,-0.983255582109825,1,-0.881708409113307
0,1,1,1,-0.983255582109825,1,-0.323486447451268
0,0,1,1,0.210169827547938,1,-0.886101830488631
1,21,1,1,-0.386542877280944,0,1.89478836776449
1,18,1,1,-0.130808860925709,0,1.78713916001438
1,0,1,1,-1.23898959846506,0,-0.845596415894162
1,9,1,1,-0.386542877280944,0,1.22360322536822
0,1,1,1,-0.983255582109825,0,-0.327621341357605
1,0,1,1,-0.642276893636179,1,-0.859597756977283
0,10,1,1,0.295414499666349,0,1.31048152735872
0,1,1,1,0.636393188139996,0,-0.317591778916525
0,0,1,1,-0.301298205162532,0,-0.926714747329316
1,2,1,1,-0.983255582109825,0,0.0721035274042018
1,1,1,0,-0.301298205162532,0,-0.309605721902787
1,1,1,1,0.721637860258407,0,-0.33330323076375
0,0,1,0,0.380659171784761,0,-0.872265858862803
0,0,1,1,-0.301298205162532,0,-0.833666601570434
1,3,1,0,-1.06850025422824,0,0.371987593346376
0,0,1,1,-0.130808860925709,1,-0.889835361204892
1,1,1,1,-0.983255582109825,0,-0.323686188832573
0,0,1,0,-0.471787549399356,1,-0.886921172181617
0,2,1,0,2.34128663050823,0,0.120303339945231
1,1,1,1,1.82981859779776,1,-0.321887561346823
1,4,1,1,-0.898010909991414,1,0.591996692911514
0,0,1,0,0.806882532376819,1,-0.862237394926546
1,2,1,1,-1.06850025422824,0,0.0592504547518253
1,4,1,1,-0.557032221517767,1,0.600599830659871
0,0,1,1,-0.386542877280944,0,-0.906031359211854
1,1,1,0,-0.216053533044121,0,-0.306093009597377
0,3,1,0,1.4035952372057,0,0.317383346417034
0,0,1,1,-1.15374492634665,0,-0.940469455174408
1,2,1,1,-1.15374492634665,0,0.0714271349867424
1,3,1,1,-0.642276893636179,0,0.359638151089516
0,0,1,1,-0.557032221517767,0,-0.903001960560212
0,0,1,1,-0.301298205162532,1,-0.871899510486884
1,0,1,1,-0.130808860925709,0,-0.856573885762229
0,2,1,0,1.23310589296888,1,0.0880073138709681
0,2,1,1,0.551148516021584,1,0.0860834252778092
0,0,1,0,-1.23898959846506,0,-0.900124605692489
1,10,1,1,-0.301298205162532,0,1.31694941367353
1,5,1,1,-0.812766237873002,0,0.762000307108978
1,4,1,1,-0.983255582109825,0,0.599947995473375
0,0,1,0,-0.72752156575459,0,-0.904671252477471
1,6,1,1,0.892127204495231,1,0.916425936994359
0,1,1,0,-0.557032221517767,0,-0.284461935880472
1,13,1,1,-0.557032221517767,1,1.52962636070654
1,0,1,0,0.380659171784761,0,-0.914803570168623
1,1,1,1,2.08555261415299,0,-0.357433462420696
0,4,1,1,1.48883990932411,0,0.593148291213432
0,1,1,1,0.124925155429526,0,-0.315107890126248
1,2,1,1,-0.386542877280944,0,0.0706708803472283
1,0,1,1,-1.15374492634665,1,-0.863973420752507
1,2,1,1,-0.812766237873002,0,0.0754617054804098
0,0,1,1,-1.06850025422824,0,-0.865187106395169
1,20,1,1,2.25604195838982,0,1.86081961291117
0,2,1,0,-0.898010909991414,0,0.079164963510916
1,2,1,0,-0.72752156575459,1,0.0929011799406933
0,6,1,1,-0.0455641888072973,1,0.900167418816578
1,12,1,1,0.892127204495231,0,1.45848675835074
1,4,1,1,1.65932925356094,0,0.591273879980767
0,8,1,1,1.4035952372057,0,1.14253919414443
0,0,1,1,-0.557032221517767,0,-0.872340212520514
0,0,1,0,-0.983255582109825,0,-0.91336619718656
1,0,1,0,-0.386542877280944,0,-0.941232159138251
1,0,1,1,-0.812766237873002,0,-0.882029353108989
0,2,1,0,-0.812766237873002,0,0.0469759024432151
0,2,1,0,-0.557032221517767,0,0.10759791714754
1,0,1,1,-0.216053533044121,1,-0.877797533048226
0,7,1,1,0.0396804833111143,0,1.03284954979567
1,0,1,1,1.23310589296888,0,-0.900975885431582
1,5,1,0,0.124925155429526,0,0.745516616693218
1,16,1,1,-0.130808860925709,0,1.67853590830007
0,1,1,1,-0.386542877280944,0,-0.312575477079296
0,1,1,0,2.00030794203458,1,-0.33285057467974
0,2,1,1,-1.06850025422824,0,0.0682323609019494
1,2,1,0,-0.557032221517767,0,0.0721059874589041
1,0,1,1,-0.557032221517767,0,-0.890554194618645
1,6,1,1,-0.72752156575459,0,0.888606352710498
1,3,1,0,0.124925155429526,1,0.367999713147509
0,0,1,0,-0.983255582109825,0,-0.876130400964872
1,0,1,1,-1.06850025422824,0,-0.878607816841297
0,0,1,1,-0.72752156575459,0,-0.874160954803267
0,1,1,1,-0.812766237873002,0,-0.302101477305183
0,2,1,1,0.465903843903173,0,0.0685829272653716
1,0,1,1,-0.557032221517767,0,-0.853801459311118
0,1,1,1,1.82981859779776,0,-0.310761777009163
0,0,1,1,0.124925155429526,0,-0.870416939814538
0,0,1,0,1.4035952372057,0,-0.878405436049284
0,9,1,1,0.0396804833111143,1,1.23728418519968
1,0,1,0,-0.898010909991414,0,-0.859013290687429
1,6,1,1,-0.642276893636179,0,0.888126384281732
1,2,1,0,-1.06850025422824,0,0.0751022113863087
1,4,1,0,-0.983255582109825,1,0.571469196090423
1,0,1,0,-0.642276893636179,1,-0.859441958527757
1,8,1,1,-0.301298205162532,0,1.13482836353253
0,3,1,0,-0.812766237873002,0,0.384274924879735
0,0,1,0,1.48883990932411,1,-0.872475213268502
0,0,1,1,0.0396804833111143,0,-0.875848229302822
0,0,1,0,-0.898010909991414,1,-0.931819352213701
0,0,1,1,1.91506326991617,0,-0.904157155611614
0,2,1,0,0.295414499666349,0,0.0731365832956664
0,1,1,1,-0.72752156575459,0,-0.343098262936817
1,3,1,1,-1.23898959846506,0,0.345959541410582
0,2,1,1,-0.0455641888072973,0,0.068122228241704
1,11,1,1,-0.812766237873002,0,1.37879372275357
0,0,1,0,-0.898010909991414,1,-0.887948487852693
1,4,1,0,1.23310589296888,0,0.568076458214817
1,15,1,1,-0.642276893636179,0,1.63826833699469
1,10,1,1,-0.557032221517767,0,1.31702570532857
0,0,1,0,1.74457392567935,0,-0.896287227386029
1,3,1,0,1.06261654873205,0,0.36641471784596
1,10,1,1,1.74457392567935,0,1.31696626822666
1,0,1,1,-1.06850025422824,0,-0.878540928700801
0,9,1,1,-0.216053533044121,0,1.23731558643463
0,0,1,0,1.74457392567935,0,-0.90257743289126
0,3,1,1,-0.983255582109825,0,0.359581135840859
1,2,1,0,1.65932925356094,0,0.072434837557802
0,0,1,1,0.465903843903173,0,-0.906253056728374
1,0,1,1,-0.642276893636179,0,-0.860932105456674
0,5,1,1,-0.471787549399356,1,0.723095179947526
0,0,1,0,0.892127204495231,1,-0.894553732519639
0,2,1,1,-0.812766237873002,0,0.0628904908318371
1,4,1,0,0.465903843903173,0,0.56318802629732
1,7,1,1,0.295414499666349,0,1.01989526701396
1,3,1,1,-0.72752156575459,0,0.357714076290595
0,0,1,1,0.210169827547938,1,-0.886958618763774
0,1,1,0,0.551148516021584,0,-0.303872157146695
0,0,1,1,-0.130808860925709,1,-0.90388773461969
0,1,1,1,1.91506326991617,0,-0.306918060351504
0,3,1,1,-0.0455641888072973,0,0.337347205058675
1,1,1,1,-0.471787549399356,0,-0.345836919220407
0,8,1,1,0.892127204495231,0,1.12562859046792
0,1,1,0,-1.06850025422824,0,-0.289151777426625
1,0,1,1,-1.06850025422824,1,-0.914099692704453
0,0,1,1,-1.15374492634665,0,-0.894879796674863
0,1,1,0,1.82981859779776,0,-0.290770005045515
0,4,1,1,1.14786122085047,0,0.562495637645039
0,1,1,1,-0.642276893636179,0,-0.326319464594954
1,2,1,0,-0.642276893636179,0,0.096129338865439
0,1,1,1,-0.0455641888072973,0,-0.334224320138143
1,5,1,1,-0.983255582109825,0,0.768045355843814
1,3,1,1,1.06261654873205,0,0.35228473794176
1,6,1,1,-0.130808860925709,0,0.895612727445857
0,1,1,0,2.00030794203458,0,-0.330933261612115
0,1,1,1,-0.130808860925709,1,-0.304133965237807
0,2,1,1,0.465903843903173,1,0.0967307523155697
0,0,1,0,-1.06850025422824,0,-0.887287754780333
0,2,1,0,0.380659171784761,0,0.0170155095797857
0,1,1,0,0.0396804833111143,0,-0.327454205711505
0,0,1,1,-1.06850025422824,0,-0.864571312129028
1,7,1,1,0.721637860258407,0,1.03138396898942
0,4,1,1,0.210169827547938,0,0.562291305606872
1,2,1,1,-0.72752156575459,0,0.0854343749803828
0,0,1,1,2.17079728627141,0,-0.880627854220903
0,1,1,0,0.380659171784761,1,-0.338023069867683
1,16,1,1,0.124925155429526,0,1.6859280509352
1,0,1,0,-1.15374492634665,0,-0.87942101202155
1,1,1,1,-0.557032221517767,1,-0.315644282019806
0,0,1,1,3.02324400745552,1,-0.869492409075958
0,6,1,1,1.57408458144252,0,0.887948619395836
0,0,1,0,0.210169827547938,0,-0.850715462539809
1,1,1,1,-1.15374492634665,0,-0.303892055558069
0,1,1,1,-0.557032221517767,0,-0.315404862403479
0,1,1,1,-1.15374492634665,0,-0.321591306685877
0,0,1,1,1.82981859779776,0,-0.877682418501351
0,3,1,0,-0.386542877280944,0,0.36998914595316
1,0,1,0,-0.642276893636179,0,-0.854892219223406
1,6,1,1,0.210169827547938,0,0.90186937069337
0,1,1,1,-0.642276893636179,0,-0.347505349607056
1,7,1,1,0.551148516021584,0,1.01035586395843
1,7,1,1,-0.386542877280944,1,1.02591442857758
1,7,1,1,-0.216053533044121,0,1.03845747266638
0,3,1,1,-0.216053533044121,0,0.368177350075522
1,5,1,0,-0.0455641888072973,1,0.750358280341729
0,3,1,1,0.977371876613642,0,0.347827857845083
1,1,1,1,-0.898010909991414,0,-0.311884083595367
1,7,1,1,-0.216053533044121,0,1.02428195668056
1,6,1,0,0.721637860258407,0,0.892733167409285
0,3,1,0,1.31835056508729,0,0.337265503353674
1,4,1,0,-0.386542877280944,0,0.581238500597452
0,3,1,1,0.210169827547938,0,0.334375390002479
0,1,1,1,0.210169827547938,0,-0.298372778576554
0,3,1,0,0.465903843903173,0,0.343186813206781
0,0,1,0,1.57408458144252,1,-0.820831763126058
1,6,1,1,-0.301298205162532,0,0.886443984956041
0,4,1,1,-0.130808860925709,0,0.575734993994939
0,0,1,1,-1.06850025422824,1,-0.899973857886414
1,2,1,1,-0.642276893636179,0,0.0702498904679229
1,5,1,1,-0.812766237873002,0,0.744875613765424
0,2,1,0,-0.898010909991414,0,0.0866897162687494
1,2,1,1,-0.898010909991414,1,0.0563253993293237
0,1,1,1,-0.72752156575459,1,-0.35695087904801
1,3,1,1,-0.72752156575459,1,0.37275676840512
1,0,1,0,-1.23898959846506,0,-0.880314065938661
1,4,1,1,-0.642276893636179,0,0.587963266347816
1,1,1,0,-0.898010909991414,0,-0.299347274717911
1,8,1,1,-0.72752156575459,0,1.12582285065252
0,5,1,0,-0.72752156575459,0,0.750445881210999
1,0,1,1,1.65932925356094,0,-0.897366416937377
0,13,1,1,2.51177597474505,0,1.51098887065859
0,0,1,0,-0.898010909991414,0,-0.895564211398726
0,0,1,0,1.91506326991617,1,-0.96876384980853
0,0,1,0,0.977371876613642,1,-0.880764792679644
0,16,1,1,1.82981859779776,0,1.69650265860692
0,0,1,0,0.380659171784761,1,-0.951431821680888
0,4,1,0,2.8527546632187,0,0.558538102331812
1,1,1,1,-0.557032221517767,0,-0.316030192822313
1,19,1,1,0.380659171784761,0,1.8248109984615
0,0,1,0,0.295414499666349,0,-0.879621306763433
0,3,1,1,-0.812766237873002,1,0.381116084988577
0,2,1,0,-0.812766237873002,0,0.0764454413323539
1,3,1,1,-1.15374492634665,0,0.371561466465621
0,2,1,0,-0.301298205162532,0,0.0638949118174389
1,3,1,1,-0.130808860925709,0,0.358971801642651
1,20,1,1,-0.72752156575459,0,1.86106224870673
0,13,1,1,0.0396804833111143,1,1.52382324650907
0,19,1,1,-0.0455641888072973,0,1.82076158138908
1,31,1,1,0.551148516021584,0,2.20855080807105
0,0,1,1,1.91506326991617,0,-0.864583375043082
0,1,1,1,0.636393188139996,1,-0.324050469937479
1,9,1,1,-0.72752156575459,0,1.23219967129204
1,2,1,1,0.124925155429526,0,0.0768450403331151
1,24,1,1,0.551148516021584,0,2.00695760609893
0,0,1,0,-0.642276893636179,0,-0.918446130525343
1,0,1,1,2.00030794203458,1,-0.924890366840628
1,3,1,0,0.892127204495231,0,0.362951246517207
0,5,1,0,-0.0455641888072973,0,0.765885136004494
0,0,1,1,1.31835056508729,0,-0.877398358797487
1,6,1,0,-0.812766237873002,0,0.885046404222586
1,2,1,1,-0.898010909991414,0,0.069366694872788
0,2,1,1,-0.642276893636179,0,0.0692095257373084
1,2,1,0,-0.386542877280944,0,0.0618310550521147
1,3,1,0,-1.06850025422824,0,0.362798527152403
0,0,1,1,-0.642276893636179,0,-0.865541556345905
1,0,1,1,-1.23898959846506,0,-0.888314519518947
1,19,1,1,0.551148516021584,0,1.83360964732179
0,0,1,0,-0.386542877280944,0,-0.921657254117103
0,3,1,1,-0.898010909991414,0,0.361653968998228
0,0,1,1,0.380659171784761,0,-0.897142079967698
1,3,1,1,-0.216053533044121,1,0.367451577261806
1,0,1,0,-0.471787549399356,1,-0.854751560348956
1,0,1,1,0.210169827547938,0,-0.900002854328237
1,24,1,1,-0.72752156575459,0,2.00899208286078
1,2,1,1,-0.898010909991414,0,0.036054978639896
0,2,1,1,-0.386542877280944,0,0.080892418434259
1,4,1,1,-1.23898959846506,0,0.599231287412288
1,1,1,1,-0.812766237873002,0,-0.319638734300076
1,0,1,0,-0.301298205162532,1,-0.897209908952681
1,0,1,1,-0.812766237873002,0,-0.840737456083133
1,0,1,0,0.551148516021584,0,-0.877393069961992
0,0,1,0,-0.812766237873002,0,-0.891977261272811
1,2,1,1,-0.812766237873002,0,0.0620242422521708
1,1,1,1,-1.06850025422824,0,-0.358755702593219
0,0,1,1,-0.812766237873002,1,-0.922922699462795
0,0,1,1,0.295414499666349,0,-0.841983544598295
0,0,1,1,0.465903843903173,0,-0.911918724865533
0,4,1,0,1.23310589296888,1,0.60661650340131
0,2,1,0,0.0396804833111143,1,0.0696918332730374
1,0,1,1,-1.15374492634665,0,-0.863916152617396
0,0,1,1,-0.812766237873002,0,-0.869121611258513
0,1,1,0,-1.15374492634665,0,-0.318113838985409
1,11,1,1,-0.898010909991414,1,1.38925929374385
0,3,1,0,-0.557032221517767,0,0.362054313036181
1,4,1,1,-0.0455641888072973,0,0.587082048773034
0,8,1,1,1.91506326991617,0,1.13481552783847
1,15,1,1,0.465903843903173,0,1.63838807874738
1,2,1,1,-1.06850025422824,0,0.0650808728729375
1,3,1,1,0.210169827547938,0,0.366003538866913
0,0,1,1,0.721637860258407,1,-0.872977791166888
1,5,1,1,-0.72752156575459,0,0.733397951538944
1,2,1,0,-0.898010909991414,0,0.0850391103857619
1,1,1,0,1.82981859779776,0,-0.325141591817886
1,2,1,1,-0.983255582109825,0,0.079853123574611
0,12,1,0,0.721637860258407,0,1.45450957500003
0,0,1,1,-0.216053533044121,0,-0.856116236425765
1,0,1,1,-1.15374492634665,0,-0.861602730258357
0,2,1,1,1.4035952372057,0,0.0786512056448132
1,0,1,1,-1.23898959846506,0,-0.92182975167802
1,17,1,1,0.636393188139996,0,1.73547952536271
0,1,1,1,2.00030794203458,0,-0.309144774963202
0,1,1,1,-0.557032221517767,1,-0.294305421264123
0,2,1,1,-0.386542877280944,1,0.072072751621754
1,4,1,0,-0.557032221517767,0,0.567044002179838
1,9,1,0,-0.898010909991414,1,1.22041135416203
1,1,1,1,-1.06850025422824,0,-0.340587981509012
0,1,1,0,1.31835056508729,0,-0.31197681701779
0,5,1,1,-0.386542877280944,0,0.749411104971247
1,0,1,0,-0.557032221517767,0,-0.857520797831706
1,3,1,1,-1.15374492634665,0,0.361941612879689
0,2,1,1,-0.72752156575459,0,0.0574117728150677
0,0,1,0,1.4035952372057,1,-0.873091607360592
0,1,1,1,-1.15374492634665,0,-0.269520996121244
1,0,1,0,-0.471787549399356,0,-0.856788549840765
0,0,1,0,0.721637860258407,0,-0.883564170263015
0,1,1,1,-1.06850025422824,0,-0.327067924420408
1,0,1,1,1.48883990932411,0,-0.898596834660029
0,0,1,1,0.124925155429526,0,-0.884019835687668
0,0,1,1,-0.898010909991414,0,-0.909520415248844
0,5,1,1,-0.72752156575459,0,0.731746255009351
